It is most probable that this must be somewhere in sources of hid-driver.
HID Keyboard and Keypad Page (0x07)
HIDcode	evdev code
0x0004	30
0x0005	48
0x0006	46
0x0007	32
0x0008	18
0x0009	33
0x000a	34
0x000b	35
0x000c	23
0x000d	36
0x000e	37
0x000f	38
0x0010	50
0x0011	49
0x0012	24
0x0013	25
0x0014	16
0x0015	19
0x0016	31
0x0017	20
0x0018	22
0x0019	47
0x001a	17
0x001b	45
0x001c	21
0x001d	44
0x001e	2
0x001f	3
0x0020	4
0x0021	5
0x0022	6
0x0023	7
0x0024	8
0x0025	9
0x0026	10
0x0027	11
0x0028	28
0x0029	1
0x002a	14
0x002b	15
0x002c	57
0x002d	12
0x002e	13
0x002f	26
0x0030	27
0x0031	43
0x0032	43
0x0033	39
0x0034	40
0x0035	41
0x0036	51
0x0037	52
0x0038	53
0x0039	58
0x003a	59
0x003b	60
0x003c	61
0x003d	62
0x003e	63
0x003f	64
0x0040	65
0x0041	66
0x0042	67
0x0043	68
0x0044	87
0x0045	88
0x0046	99
0x0047	70
0x0048	119
0x0049	110
0x004a	102
0x004b	104
0x004c	111
0x004d	107
0x004e	109
0x004f	106
0x0050	105
0x0051	108
0x0052	103
0x0053	69
0x0054	98
0x0055	55
0x0056	74
0x0057	78
0x0058	96
0x0059	79
0x005a	80
0x005b	81
0x005c	75
0x005d	76
0x005e	77
0x005f	71
0x0060	72
0x0061	73
0x0062	82
0x0063	83
0x0064	86
0x0065	127
0x0066	116
0x0067	117
0x0068	183
0x0069	184
0x006a	185
0x006b	186
0x006c	187
0x006d	188
0x006e	189
0x006f	190
0x0070	191
0x0071	192
0x0072	193
0x0073	194
0x0074	134
0x0075	138
0x0076	130
0x0077	132
0x0078	128
0x0079	129
0x007a	131
0x007b	137
0x007c	133
0x007d	135
0x007e	136
0x007f	113
0x0080	115
0x0081	114
0x0085	121
0x0087	89
0x0088	93
0x0089	124
0x008a	92
0x008b	94
0x008c	95
0x0090	122
0x0091	123
0x0092	90
0x0093	91
0x0094	85
0x00b6	179
0x00b7	180
0x00e0	29
0x00e1	42
0x00e2	56
0x00e3	125
0x00e4	97
0x00e5	54
0x00e6	100
0x00e7	126
0x00e8	164
0x00e9	166
0x00ea	165
0x00eb	163
0x00ec	161
0x00ed	115
0x00ee	114
0x00ef	113
0x00f0	150
0x00f1	158
0x00f2	159
0x00f3	128
0x00f4	136
0x00f5	177
0x00f6	178
0x00f7	176
0x00f8	142
0x00f9	152
0x00fa	173
0x00fb	140
